bin                 q                   two_theta           Fx                  Icoh               
1005                10.055000           -1.000000           -0.572696           8.227899           
1006                10.065000           -1.000000           -0.599373           7.832781           
1007                10.075000           -1.000000           -0.568937           8.248208           
1008                10.085000           -1.000000           -0.479086           9.501412           
1009                10.095000           -1.000000           -0.330811           11.573007          
1010                10.105000           -1.000000           -0.128401           14.397280          
1011                10.115000           -1.000000           0.120714            17.865016          
1012                10.125000           -1.000000           0.406306            21.828696          
1013                10.135000           -1.000000           0.715838            26.109807          
1014                10.145000           -1.000000           1.035087            30.507843          
1015                10.155000           -1.000000           1.348862            34.810548          
1016                10.165000           -1.000000           1.641781            38.804826          
1017                10.175000           -1.000000           1.899059            42.287750          
1018                10.185000           -1.000000           2.107284            45.077084          
1019                10.195000           -1.000000           2.255111            47.020754          
1020                10.205000           -1.000000           2.333868            48.004783          
1021                10.215000           -1.000000           2.338016            47.959264          
1022                10.225000           -1.000000           2.265456            46.862073          
1023                10.235000           -1.000000           2.117657            44.740123          
1024                10.245000           -1.000000           1.899606            41.668122          
1025                10.255000           -1.000000           1.619572            37.764893          
1026                10.265000           -1.000000           1.288710            33.187465          
1027                10.275000           -1.000000           0.920515            28.123264          
1028                10.285000           -1.000000           0.530157            22.780797          
1029                10.295000           -1.000000           0.133737            17.379352          
1030                10.305000           -1.000000           -0.252506           12.138214          
1031                10.315000           -1.000000           -0.612986           7.265987           
1032                10.325000           -1.000000           -0.933526           2.950553           
1033                10.335000           -1.000000           -1.202041           -0.649828          
1034                10.345000           -1.000000           -1.409109           -3.413815          
1035                10.355000           -1.000000           -1.548395           -5.262346          
1036                10.365000           -1.000000           -1.616932           -6.161801          
1037                10.375000           -1.000000           -1.615214           -6.124830          
1038                10.385000           -1.000000           -1.547119           -5.208841          
1039                10.395000           -1.000000           -1.419667           -3.512263          
1040                10.405000           -1.000000           -1.242612           -1.168786          
1041                10.415000           -1.000000           -1.027910           1.660065           
1042                10.425000           -1.000000           -0.789077           4.793645           
1043                10.435000           -1.000000           -0.540480           8.041714           
1044                10.445000           -1.000000           -0.296590           11.214266          
1045                10.455000           -1.000000           -0.071249           14.131166          
1046                10.465000           -1.000000           0.123030            16.631087          
1047                10.475000           -1.000000           0.275674            18.579326          
1048                10.485000           -1.000000           0.378560            19.874082          
1049                10.495000           -1.000000           0.426384            20.450938          
1050                10.505000           -1.000000           0.416887            20.285319          
1051                10.515000           -1.000000           0.350914            19.392859          
1052                10.525000           -1.000000           0.232312            17.827686          
1053                10.535000           -1.000000           0.067680            15.678747          
1054                10.545000           -1.000000           -0.134028           13.064421          
1055                10.555000           -1.000000           -0.362006           10.125709          
1056                10.565000           -1.000000           -0.604195           7.018397           
1057                10.575000           -1.000000           -0.847933           3.904603           
1058                10.585000           -1.000000           -1.080630           0.944173           
1059                10.595000           -1.000000           -1.290424           -1.713633          
1060                10.605000           -1.000000           -1.466789           -3.937738          
1061                10.615000           -1.000000           -1.601070           -5.621752          
1062                10.625000           -1.000000           -1.686903           -6.689051          
1063                10.635000           -1.000000           -1.720517           -7.096211          
1064                10.645000           -1.000000           -1.700891           -6.834639          
1065                10.655000           -1.000000           -1.629764           -5.930357          
1066                10.665000           -1.000000           -1.511504           -4.441973          
1067                10.675000           -1.000000           -1.352843           -2.456995          
1068                10.685000           -1.000000           -1.162480           -0.086695          
1069                10.695000           -1.000000           -0.950604           2.540171           
1070                10.705000           -1.000000           -0.728330           5.284452           
1071                10.715000           -1.000000           -0.507104           8.004107           
1072                10.725000           -1.000000           -0.298093           10.561725          
1073                10.735000           -1.000000           -0.111601           12.831684          
1074                10.745000           -1.000000           0.043467            14.706565          
1075                10.755000           -1.000000           0.160054            16.102511          
1076                10.765000           -1.000000           0.233304            16.963264          
1077                10.775000           -1.000000           0.260797            17.262693          
1078                10.785000           -1.000000           0.242642            17.005714          
1079                10.795000           -1.000000           0.181452            16.227558          
1080                10.805000           -1.000000           0.082176            14.991479          
1081                10.815000           -1.000000           -0.048181           13.385015          
1082                10.825000           -1.000000           -0.200954           11.515042          
1083                10.835000           -1.000000           -0.366281           9.501872           
1084                10.845000           -1.000000           -0.533645           7.472733           
1085                10.855000           -1.000000           -0.692427           5.554951           
1086                10.865000           -1.000000           -0.832474           3.869220           
1087                10.875000           -1.000000           -0.944636           2.523267           
1088                10.885000           -1.000000           -1.021242           1.606266           
1089                10.895000           -1.000000           -1.056505           1.184259           
1090                10.905000           -1.000000           -1.046824           1.296799           
1091                10.915000           -1.000000           -0.990974           1.954996           
1092                10.925000           -1.000000           -0.890173           3.141022           
1093                10.935000           -1.000000           -0.748021           4.809107           
1094                10.945000           -1.000000           -0.570325           6.887939           
1095                10.955000           -1.000000           -0.364803           9.284351           
1096                10.965000           -1.000000           -0.140703           11.888085          
1097                10.975000           -1.000000           0.091667            14.577385          
1098                10.985000           -1.000000           0.321450            17.225140          
1099                10.995000           -1.000000           0.537784            19.705254          
1100                11.005000           -1.000000           0.730348            21.898941          
1101                11.015000           -1.000000           0.889870            23.700616          
1102                11.025000           -1.000000           1.008597            25.023115          
1103                11.035000           -1.000000           1.080681            25.801984          
1104                11.045000           -1.000000           1.102471            25.998638          
1105                11.055000           -1.000000           1.072707            25.602246          
1106                11.065000           -1.000000           0.992585            24.630275          
1107                11.075000           -1.000000           0.865717            23.127655          
1108                11.085000           -1.000000           0.697964            21.164646          
1109                11.095000           -1.000000           0.497172            18.833500          
1110                11.105000           -1.000000           0.272803            16.244110          
1111                11.115000           -1.000000           0.035501            13.518836          
1112                11.125000           -1.000000           -0.203403           10.786794          
1113                11.135000           -1.000000           -0.432416           8.177856           
1114                11.145000           -1.000000           -0.640412           5.816663           
1115                11.155000           -1.000000           -0.817145           3.816928           
1116                11.165000           -1.000000           -0.953714           2.276284           
1117                11.175000           -1.000000           -1.042971           1.271924           
1118                11.185000           -1.000000           -1.079841           0.857217           
1119                11.195000           -1.000000           -1.061547           1.059449           
1120                11.205000           -1.000000           -0.987726           1.878775           
1121                11.215000           -1.000000           -0.860441           3.288422           
1122                11.225000           -1.000000           -0.684075           5.236107           
1123                11.235000           -1.000000           -0.465123           7.646597           
1124                11.245000           -1.000000           -0.211895           10.425274          
1125                11.255000           -1.000000           0.065868            13.462527          
1126                11.265000           -1.000000           0.357436            16.638760          
1127                11.275000           -1.000000           0.651565            19.829776          
1128                11.285000           -1.000000           0.937003            22.912293          
1129                11.295000           -1.000000           1.202980            25.769327          
1130                11.305000           -1.000000           1.439673            28.295209          
1131                11.315000           -1.000000           1.638629            30.400014          
1132                11.325000           -1.000000           1.793107            32.013206          
1133                11.335000           -1.000000           1.898353            33.086343          
1134                11.345000           -1.000000           1.951775            33.594752          
1135                11.355000           -1.000000           1.953015            33.538091          
1136                11.365000           -1.000000           1.903925            32.939810          
1137                11.375000           -1.000000           1.808439            31.845547          
1138                11.385000           -1.000000           1.672354            30.320543          
1139                11.395000           -1.000000           1.503032            28.446228          
1140                11.405000           -1.000000           1.309028            26.316125          
1141                11.415000           -1.000000           1.099677            24.031286          
1142                11.425000           -1.000000           0.884648            21.695464          
1143                11.435000           -1.000000           0.673486            19.410256          
1144                11.445000           -1.000000           0.475170            17.270430          
1145                11.455000           -1.000000           0.297703            15.359652          
1146                11.465000           -1.000000           0.147752            13.746794          
1147                11.475000           -1.000000           0.030352            12.483002          
1148                11.485000           -1.000000           -0.051307           11.599624          
1149                11.495000           -1.000000           -0.096003           11.107097          
1150                11.505000           -1.000000           -0.104518           10.994828          
1151                11.515000           -1.000000           -0.079575           11.232065          
1152                11.525000           -1.000000           -0.025682           11.769701          
1153                11.535000           -1.000000           0.051103            12.542923          
1154                11.545000           -1.000000           0.143480            13.474573          
1155                11.555000           -1.000000           0.243274            14.479072          
1156                11.565000           -1.000000           0.341841            15.466702          
1157                11.575000           -1.000000           0.430498            16.348071          
1158                11.585000           -1.000000           0.500950            17.038537          
1159                11.595000           -1.000000           0.545708            17.462403          
1160                11.605000           -1.000000           0.558461            17.556687          
1161                11.615000           -1.000000           0.534403            17.274305          
1162                11.625000           -1.000000           0.470488            16.586513          
1163                11.635000           -1.000000           0.365606            15.484517          
1164                11.645000           -1.000000           0.220672            13.980173          
1165                11.655000           -1.000000           0.038622            12.105747          
1166                11.665000           -1.000000           -0.175678           9.912758           
1167                11.675000           -1.000000           -0.415614           7.469942           
1168                11.685000           -1.000000           -0.673087           4.860454           
1169                11.695000           -1.000000           -0.938841           2.178407           
1170                11.705000           -1.000000           -1.202843           -0.475077          
1171                11.715000           -1.000000           -1.454705           -2.996140          
1172                11.725000           -1.000000           -1.684120           -5.282591          
1173                11.735000           -1.000000           -1.881301           -7.238255          
1174                11.745000           -1.000000           -2.037396           -8.777067          
1175                11.755000           -1.000000           -2.144870           -9.826743          
1176                11.765000           -1.000000           -2.197830           -10.331875         
1177                11.775000           -1.000000           -2.192282           -10.256301         
1178                11.785000           -1.000000           -2.126312           -9.584679          
1179                11.795000           -1.000000           -2.000173           -8.323181          
1180                11.805000           -1.000000           -1.816294           -6.499292          
1181                11.815000           -1.000000           -1.579186           -4.160729          
1182                11.825000           -1.000000           -1.295272           -1.373535          
1183                11.835000           -1.000000           -0.972635           1.780567           
1184                11.845000           -1.000000           -0.620697           5.207433           
1185                11.855000           -1.000000           -0.249853           8.804234           
1186                11.865000           -1.000000           0.128938            12.463496          
1187                11.875000           -1.000000           0.504578            16.077273          
1188                11.885000           -1.000000           0.866256            19.541267          
1189                11.895000           -1.000000           1.203857            22.758735          
1190                11.905000           -1.000000           1.508330            25.644007          
1191                11.915000           -1.000000           1.772018            28.125473          
1192                11.925000           -1.000000           1.988910            30.147931          
1193                11.935000           -1.000000           2.154832            31.674201          
1194                11.945000           -1.000000           2.267551            32.685952          
1195                11.955000           -1.000000           2.326795            33.183728          
1196                11.965000           -1.000000           2.334198            33.186186          
1197                11.975000           -1.000000           2.293158            32.728600          
1198                11.985000           -1.000000           2.208629            31.860721          
1199                11.995000           -1.000000           2.086857            30.644090          
1200                12.005000           -1.000000           1.935059            29.148951          
1201                12.015000           -1.000000           1.761082            27.450905          
1202                12.025000           -1.000000           1.573041            25.627460          
1203                12.035000           -1.000000           1.378957            23.754635          
1204                12.045000           -1.000000           1.186419            21.903770          
1205                12.055000           -1.000000           1.002270            20.138677          
1206                12.065000           -1.000000           0.832345            18.513253          
1207                12.075000           -1.000000           0.681264            17.069643          
1208                12.085000           -1.000000           0.552287            15.837024          
1209                12.095000           -1.000000           0.447239            14.831045          
1210                12.105000           -1.000000           0.366506            14.053924          
1211                12.115000           -1.000000           0.309102            13.495173          
1212                12.125000           -1.000000           0.272792            13.132896          
1213                12.135000           -1.000000           0.254277            12.935591          
1214                12.145000           -1.000000           0.249422            12.864324          
1215                12.155000           -1.000000           0.253511            12.875186          
1216                12.165000           -1.000000           0.261535            12.921892          
1217                12.175000           -1.000000           0.268463            12.958383          
1218                12.185000           -1.000000           0.269528            12.941323          
1219                12.195000           -1.000000           0.260468            12.832352          
1220                12.205000           -1.000000           0.237751            12.600004          
1221                12.215000           -1.000000           0.198744            12.221204          
1222                12.225000           -1.000000           0.141832            11.682278          
1223                12.235000           -1.000000           0.066489            10.979443          
1224                12.245000           -1.000000           -0.026720           10.118773          
1225                12.255000           -1.000000           -0.136187           9.115657           
1226                12.265000           -1.000000           -0.259362           7.993782           
1227                12.275000           -1.000000           -0.392905           6.783726           
1228                12.285000           -1.000000           -0.532870           5.521219           
1229                12.295000           -1.000000           -0.674919           4.245197           
1230                12.305000           -1.000000           -0.814551           2.995729           
1231                12.315000           -1.000000           -0.947335           1.811946           
1232                12.325000           -1.000000           -1.069135           0.730060           
1233                12.335000           -1.000000           -1.176313           -0.218411          
1234                12.345000           -1.000000           -1.265905           -1.008138          
1235                12.355000           -1.000000           -1.335756           -1.621123          
1236                12.365000           -1.000000           -1.384616           -2.047437          
1237                12.375000           -1.000000           -1.412181           -2.285529          
1238                12.385000           -1.000000           -1.419088           -2.342097          
1239                12.395000           -1.000000           -1.406864           -2.231537          
1240                12.405000           -1.000000           -1.377825           -1.975017          
1241                12.415000           -1.000000           -1.334942           -1.599220          
1242                12.425000           -1.000000           -1.281669           -1.134830          
1243                12.435000           -1.000000           -1.221760           -0.614853          
1244                12.445000           -1.000000           -1.159062           -0.072851          
1245                12.455000           -1.000000           -1.097311           0.458817           
1246                12.465000           -1.000000           -1.039945           0.950649           
1247                12.475000           -1.000000           -0.989921           1.377484           
1248                12.485000           -1.000000           -0.949570           1.719727           
1249                12.495000           -1.000000           -0.920483           1.964269           
1250                12.505000           -1.000000           -0.903438           2.105062           
1251                12.515000           -1.000000           -0.898363           2.143322           
1252                12.525000           -1.000000           -0.904353           2.087353           
1253                12.535000           -1.000000           -0.919721           1.952028           
1254                12.545000           -1.000000           -0.942092           1.757929           
1255                12.555000           -1.000000           -0.968530           1.530222           
1256                12.565000           -1.000000           -0.995691           1.297312           
1257                12.575000           -1.000000           -1.019996           1.089347           
1258                12.585000           -1.000000           -1.037819           0.936657           
1259                12.595000           -1.000000           -1.045666           0.868196           
1260                12.605000           -1.000000           -1.040360           0.910056           
1261                12.615000           -1.000000           -1.019200           1.084139           
1262                12.625000           -1.000000           -0.980102           1.407032           
1263                12.635000           -1.000000           -0.921709           1.889139           
1264                12.645000           -1.000000           -0.843468           2.534101           
1265                12.655000           -1.000000           -0.745672           3.338538           
1266                12.665000           -1.000000           -0.629456           4.292100           
1267                12.675000           -1.000000           -0.496768           5.377833           
1268                12.685000           -1.000000           -0.350294           6.572827           
1269                12.695000           -1.000000           -0.193355           7.849122           
1270                12.705000           -1.000000           -0.029780           9.174818           
1271                12.715000           -1.000000           0.136245            10.515335          
1272                12.725000           -1.000000           0.300339            11.834778          
1273                12.735000           -1.000000           0.458098            13.097334          
1274                12.745000           -1.000000           0.605260            14.268647          
1275                12.755000           -1.000000           0.737873            15.317120          
1276                12.765000           -1.000000           0.852435            16.215084          
1277                12.775000           -1.000000           0.946028            16.939799          
1278                12.785000           -1.000000           1.016421            17.474250          
1279                12.795000           -1.000000           1.062143            17.807708          
1280                12.805000           -1.000000           1.082539            17.936057          
1281                12.815000           -1.000000           1.077775            17.861856          
1282                12.825000           -1.000000           1.048838            17.594175          
1283                12.835000           -1.000000           0.997481            17.148187          
1284                12.845000           -1.000000           0.926163            16.544560          
1285                12.855000           -1.000000           0.837953            15.808668          
1286                12.865000           -1.000000           0.736418            14.969649          
1287                12.875000           -1.000000           0.625496            14.059366          
1288                12.885000           -1.000000           0.509359            13.111282          
1289                12.895000           -1.000000           0.392268            12.159314          
1290                12.905000           -1.000000           0.278431            11.236682          
1291                12.915000           -1.000000           0.171861            10.374813          
1292                12.925000           -1.000000           0.076240            9.602306           
1293                12.935000           -1.000000           -0.005197           8.944015           
1294                12.945000           -1.000000           -0.069771           8.420257           
1295                12.955000           -1.000000           -0.115443           8.046176           
1296                12.965000           -1.000000           -0.140882           7.831281           
1297                12.975000           -1.000000           -0.145509           7.779161           
1298                12.985000           -1.000000           -0.129513           7.887398           
1299                12.995000           -1.000000           -0.093848           8.147667           
1300                13.005000           -1.000000           -0.040201           8.546035           
1301                13.015000           -1.000000           0.029064            9.063433           
1302                13.025000           -1.000000           0.110981            9.676312           
1303                13.035000           -1.000000           0.202083            10.357447          
1304                13.045000           -1.000000           0.298520            11.076871          
1305                13.055000           -1.000000           0.396189            11.802923          
1306                13.065000           -1.000000           0.490881            12.503371          
1307                13.075000           -1.000000           0.578432            13.146571          
1308                13.085000           -1.000000           0.654878            13.702644          
1309                13.095000           -1.000000           0.716603            14.144603          
1310                13.105000           -1.000000           0.760486            14.449423          
1311                13.115000           -1.000000           0.784033            14.598985          
1312                13.125000           -1.000000           0.785481            14.580872          
1313                13.135000           -1.000000           0.763893            14.388978          
1314                13.145000           -1.000000           0.719215            14.023894          
1315                13.155000           -1.000000           0.652302            13.493054          
1316                13.165000           -1.000000           0.564915            12.810622          
1317                13.175000           -1.000000           0.459675            11.997104          
1318                13.185000           -1.000000           0.339987            11.078705          
1319                13.195000           -1.000000           0.209927            10.086432          
1320                13.205000           -1.000000           0.074094            9.054961           
1321                13.215000           -1.000000           -0.062558           8.021334           
1322                13.225000           -1.000000           -0.194915           7.023490           
1323                13.235000           -1.000000           -0.317911           6.098722           
1324                13.245000           -1.000000           -0.426745           5.282102           
1325                13.255000           -1.000000           -0.517085           4.604943           
1326                13.265000           -1.000000           -0.585273           4.093373           
1327                13.275000           -1.000000           -0.628502           3.767077           
1328                13.285000           -1.000000           -0.644957           3.638288           
1329                13.295000           -1.000000           -0.633931           3.711057           
1330                13.305000           -1.000000           -0.595884           3.980869           
1331                13.315000           -1.000000           -0.532459           4.434623           
1332                13.325000           -1.000000           -0.446441           5.051000           
1333                13.335000           -1.000000           -0.341667           5.801204           
1334                13.345000           -1.000000           -0.222883           6.650075           
1335                13.355000           -1.000000           -0.095553           7.557519           
1336                13.365000           -1.000000           0.034371            8.480213           
1337                13.375000           -1.000000           0.160705            9.373508           
1338                13.385000           -1.000000           0.277317            10.193455          
1339                13.395000           -1.000000           0.378410            10.898855          
1340                13.405000           -1.000000           0.458806            11.453245          
1341                13.415000           -1.000000           0.514203            11.826719          
1342                13.425000           -1.000000           0.541408            11.997502          
1343                13.435000           -1.000000           0.538516            11.953177          
1344                13.445000           -1.000000           0.505040            11.691512          
1345                13.455000           -1.000000           0.441982            11.220832          
1346                13.465000           -1.000000           0.351820            10.559900          
1347                13.475000           -1.000000           0.238444            9.737297           
1348                13.485000           -1.000000           0.107009            8.790324           
1349                13.495000           -1.000000           -0.036272           7.763465           
1350                13.505000           -1.000000           -0.184388           6.706462           
1351                13.515000           -1.000000           -0.329844           5.672094           
1352                13.525000           -1.000000           -0.464999           4.713757           
1353                13.535000           -1.000000           -0.582425           3.882960           
1354                13.545000           -1.000000           -0.675265           3.226841           
1355                13.555000           -1.000000           -0.737571           2.785845           
1356                13.565000           -1.000000           -0.764609           2.591659           
1357                13.575000           -1.000000           -0.753119           2.665523           
1358                13.585000           -1.000000           -0.701502           3.016999           
1359                13.595000           -1.000000           -0.609939           3.643266           
1360                13.605000           -1.000000           -0.480429           4.528989           
1361                13.615000           -1.000000           -0.316735           5.646777           
1362                13.625000           -1.000000           -0.124255           6.958215           
1363                13.635000           -1.000000           0.090192            8.415429           
1364                13.645000           -1.000000           0.318653            9.963124           
1365                13.655000           -1.000000           0.552379            11.540987          
1366                13.665000           -1.000000           0.782214            13.086362          
1367                13.675000           -1.000000           0.998998            14.537056          
1368                13.685000           -1.000000           1.193986            15.834147          
1369                13.695000           -1.000000           1.359243            16.924656          
1370                13.705000           -1.000000           1.488008            17.763951          
1371                13.715000           -1.000000           1.575004            18.317770          
1372                13.725000           -1.000000           1.616681            18.563749          
1373                13.735000           -1.000000           1.611373            18.492392          
1374                13.745000           -1.000000           1.559370            18.107424          
1375                13.755000           -1.000000           1.462895            17.425506          
1376                13.765000           -1.000000           1.325986            16.475343          
1377                13.775000           -1.000000           1.154293            15.296197          
1378                13.785000           -1.000000           0.954796            13.935912          
1379                13.795000           -1.000000           0.735458            12.448534          
1380                13.805000           -1.000000           0.504834            10.891643          
1381                13.815000           -1.000000           0.271654            9.323544           
1382                13.825000           -1.000000           0.044397            7.800458           
1383                13.835000           -1.000000           -0.169115           6.373845           
1384                13.845000           -1.000000           -0.362085           5.088016           
1385                13.855000           -1.000000           -0.529056           3.978137           
1386                13.865000           -1.000000           -0.666146           3.068745           
1387                13.875000           -1.000000           -0.771208           2.372830           
1388                13.885000           -1.000000           -0.843883           1.891556           
1389                13.895000           -1.000000           -0.885570           1.614602           
1390                13.905000           -1.000000           -0.899288           1.521134           
1391                13.915000           -1.000000           -0.889462           1.581324           
1392                13.925000           -1.000000           -0.861626           1.758354           
1393                13.935000           -1.000000           -0.822067           2.010787           
1394                13.945000           -1.000000           -0.777430           2.295164           
1395                13.955000           -1.000000           -0.734305           2.568716           
1396                13.965000           -1.000000           -0.698814           2.791998           
1397                13.975000           -1.000000           -0.676227           2.931342           
1398                13.985000           -1.000000           -0.670628           2.960962           
1399                13.995000           -1.000000           -0.684642           2.864608           
1400                14.005000           -1.000000           -0.719254           2.636676           
1401                14.015000           -1.000000           -0.773712           2.282695           
1402                14.025000           -1.000000           -0.845537           1.819177           
1403                14.035000           -1.000000           -0.930634           1.272819           
1404                14.045000           -1.000000           -1.023493           0.679103           
1405                14.055000           -1.000000           -1.117486           0.080362           
1406                14.065000           -1.000000           -1.205228           -0.476589          
1407                14.075000           -1.000000           -1.278993           -0.943129          
1408                14.085000           -1.000000           -1.331165           -1.271668          
1409                14.095000           -1.000000           -1.354685           -1.418506          
1410                14.105000           -1.000000           -1.343497           -1.346535          
1411                14.115000           -1.000000           -1.292933           -1.027658          
1412                14.125000           -1.000000           -1.200047           -0.444778          
1413                14.135000           -1.000000           -1.063865           0.406764           
1414                14.145000           -1.000000           -0.885528           1.518365           
1415                14.155000           -1.000000           -0.668336           2.868031           
1416                14.165000           -1.000000           -0.417678           4.420944           
1417                14.175000           -1.000000           -0.140845           6.130708           
1418                14.185000           -1.000000           0.153250            7.941226           
1419                14.195000           -1.000000           0.454453            9.789117           
1420                14.205000           -1.000000           0.751815            11.606555          
1421                14.215000           -1.000000           1.034091            13.324389          
1422                14.225000           -1.000000           1.290269            14.875391          
1423                14.235000           -1.000000           1.510092            16.197470          
1424                14.245000           -1.000000           1.684561            17.236685          
1425                14.255000           -1.000000           1.806375            17.949902          
1426                14.265000           -1.000000           1.870311            18.306968          
1427                14.275000           -1.000000           1.873492            18.292278          
1428                14.285000           -1.000000           1.815561            17.905664          
1429                14.295000           -1.000000           1.698722            17.162549          
1430                14.305000           -1.000000           1.527676            16.093358          
1431                14.315000           -1.000000           1.309421            14.742221          
1432                14.325000           -1.000000           1.052949            13.165017          
1433                14.335000           -1.000000           0.768855            11.426863          
1434                14.345000           -1.000000           0.468853            9.599172           
1435                14.355000           -1.000000           0.165254            7.756417           
1436                14.365000           -1.000000           -0.129594           5.972773           
1437                14.375000           -1.000000           -0.403858           4.318781           
1438                14.385000           -1.000000           -0.646753           2.858220           
1439                14.395000           -1.000000           -0.849018           1.645313           
1440                14.405000           -1.000000           -1.003318           0.722424           
1441                14.415000           -1.000000           -1.104551           0.118327           
1442                14.425000           -1.000000           -1.150050           -0.152851          
1443                14.435000           -1.000000           -1.139661           -0.091994          
1444                14.445000           -1.000000           -1.075712           0.285363           
1445                14.455000           -1.000000           -0.962852           0.950069           
1446                14.465000           -1.000000           -0.807796           1.861014           
1447                14.475000           -1.000000           -0.618969           2.967323           
1448                14.485000           -1.000000           -0.406080           4.210948           
1449                14.495000           -1.000000           -0.179638           5.529550           
1450                14.505000           -1.000000           0.049550            6.859501           
1451                14.515000           -1.000000           0.270890            8.138871           
1452                14.525000           -1.000000           0.474489            9.310244           
1453                14.535000           -1.000000           0.651589            10.323236          
1454                14.545000           -1.000000           0.794944            11.136595          
