# Time-averaged data for fix FRDF
# TimeStep Number-of-rows
# Row c_CRDF[1] c_CRDF[2] c_CRDF[3]
10000 200
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0.00100114 9.76563e-05
72 0.89375 0 9.76563e-05
73 0.90625 0.00568003 0.000683594
74 0.91875 0.0350013 0.00439453
75 0.93125 0.0914457 0.0143555
76 0.94375 0.186808 0.0352539
77 0.95625 0.369864 0.0777344
78 0.96875 0.610577 0.149707
79 0.98125 0.930228 0.262207
80 0.99375 1.27622 0.420508
81 1.00625 1.66396 0.632129
82 1.01875 1.93727 0.884668
83 1.03125 2.24444 1.18447
84 1.04375 2.41153 1.51445
85 1.05625 2.56246 1.87354
86 1.06875 2.62471 2.2501
87 1.08125 2.62689 2.63584
88 1.09375 2.68743 3.03965
89 1.10625 2.45868 3.41758
90 1.11875 2.4761 3.80684
91 1.13125 2.37187 4.18809
92 1.14375 2.26444 4.56016
93 1.15625 2.10699 4.91396
94 1.16875 2.03883 5.26377
95 1.18125 1.90007 5.59678
96 1.19375 1.78246 5.91582
97 1.20625 1.67732 6.22236
98 1.21875 1.53316 6.5084
99 1.23125 1.53502 6.80068
100 1.24375 1.41837 7.07627
101 1.25625 1.36516 7.34687
102 1.26875 1.26304 7.60225
103 1.28125 1.16748 7.84297
104 1.29375 1.1362 8.08184
105 1.30625 1.05578 8.30811
106 1.31875 1.01574 8.52998
107 1.33125 0.94718 8.74082
108 1.34375 0.930071 8.95176
109 1.35625 0.880036 9.15508
110 1.36875 0.859886 9.35742
111 1.38125 0.824832 9.55508
112 1.39375 0.798095 9.7498
113 1.40625 0.801269 9.94883
114 1.41875 0.78335 10.1469
115 1.43125 0.729115 10.3345
116 1.44375 0.75571 10.5323
117 1.45625 0.701729 10.7192
118 1.46875 0.673257 10.9017
119 1.48125 0.704819 11.0959
120 1.49375 0.687149 11.2885
121 1.50625 0.645292 11.4724
122 1.51875 0.659657 11.6635
123 1.53125 0.692038 11.8673
124 1.54375 0.638791 12.0585
125 1.55625 0.663562 12.2604
126 1.56875 0.659032 12.4641
127 1.58125 0.656428 12.6702
128 1.59375 0.668211 12.8834
129 1.60625 0.668398 13.1
130 1.61875 0.672655 13.3214
131 1.63125 0.712933 13.5597
132 1.64375 0.703858 13.7985
133 1.65625 0.705462 14.0416
134 1.66875 0.733183 14.298
135 1.68125 0.720671 14.5539
136 1.69375 0.729315 14.8167
137 1.70625 0.738431 15.0867
138 1.71875 0.734573 15.3593
139 1.73125 0.772513 15.6501
140 1.74375 0.820032 15.9633
141 1.75625 0.817475 16.28
142 1.76875 0.839016 16.6097
143 1.78125 0.853746 16.9499
144 1.79375 0.866778 17.3002
145 1.80625 0.86507 17.6547
146 1.81875 0.902815 18.0298
147 1.83125 0.933192 18.4229
148 1.84375 0.963581 18.8343
149 1.85625 0.977273 19.2572
150 1.86875 1.00988 19.7002
151 1.88125 1.01628 20.152
152 1.89375 1.04605 20.6231
153 1.90625 1.04008 21.0979
154 1.91875 1.09774 21.6055
155 1.93125 1.11235 22.1266
156 1.94375 1.17073 22.6821
157 1.95625 1.14423 23.2321
158 1.96875 1.12855 23.7815
159 1.98125 1.15535 24.3512
160 1.99375 1.18688 24.9438
161 2.00625 1.20091 25.5509
162 2.01875 1.19792 26.1641
163 2.03125 1.23617 26.8047
164 2.04375 1.21477 27.442
165 2.05625 1.24583 28.1036
166 2.06875 1.22028 28.7596
167 2.08125 1.19957 29.4122
168 2.09375 1.21118 30.0791
169 2.10625 1.22436 30.7613
170 2.11875 1.19333 31.4342
171 2.13125 1.19649 32.1168
172 2.14375 1.21455 32.8179
173 2.15625 1.19934 33.5183
174 2.16875 1.18457 34.2181
175 2.18125 1.15534 34.9085
176 2.19375 1.13219 35.5929
177 2.20625 1.14464 36.2927
178 2.21875 1.11993 36.9852
179 2.23125 1.10227 37.6744
180 2.24375 1.11071 38.3768
181 2.25625 1.07202 39.0622
182 2.26875 1.07262 39.7557
183 2.28125 1.05582 40.4458
184 2.29375 1.02839 41.1254
185 2.30625 1.03364 41.8159
186 2.31875 0.994182 42.4873
187 2.33125 0.9887 43.1622
188 2.34375 0.957375 43.8228
189 2.35625 0.973993 44.502
190 2.36875 0.952793 45.1734
191 2.38125 0.930476 45.8361
192 2.39375 0.936252 46.51
193 2.40625 0.906408 47.1691
194 2.41875 0.925504 47.8492
195 2.43125 0.92785 48.5381
196 2.44375 0.897551 49.2113
197 2.45625 0.905321 49.8974
198 2.46875 0.908678 50.593
199 2.48125 0.881108 51.2743
200 2.49375 0.879423 51.9612
110000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.000973337 9.76563e-05
73 0.90625 0.0132534 0.00146484
74 0.91875 0.0267115 0.00429688
75 0.93125 0.0869631 0.0137695
76 0.94375 0.1903 0.0350586
77 0.95625 0.371565 0.0777344
78 0.96875 0.609748 0.149609
79 0.98125 0.954453 0.265039
80 0.99375 1.27622 0.42334
81 1.00625 1.61559 0.628809
82 1.01875 2.03166 0.893652
83 1.03125 2.26125 1.1957
84 1.04375 2.43151 1.52842
85 1.05625 2.5102 1.88018
86 1.06875 2.59 2.25176
87 1.08125 2.62623 2.6374
88 1.09375 2.65363 3.03613
89 1.10625 2.55207 3.42842
90 1.11875 2.44691 3.81309
91 1.13125 2.36944 4.19395
92 1.14375 2.22284 4.55918
93 1.15625 2.08664 4.90957
94 1.16875 1.99045 5.25107
95 1.18125 1.82262 5.57051
96 1.19375 1.80811 5.89414
97 1.20625 1.69442 6.20381
98 1.21875 1.58498 6.49951
99 1.23125 1.47296 6.77998
100 1.24375 1.40681 7.05332
101 1.25625 1.32033 7.31504
102 1.26875 1.3041 7.57871
103 1.28125 1.19731 7.82559
104 1.29375 1.15246 8.06787
105 1.30625 1.08904 8.30127
106 1.31875 1.02289 8.52471
107 1.33125 0.986225 8.74424
108 1.34375 0.920598 8.95303
109 1.35625 0.88384 9.15723
110 1.36875 0.872751 9.3626
111 1.38125 0.830944 9.56172
112 1.39375 0.830916 9.76445
113 1.40625 0.780825 9.9584
114 1.41875 0.755538 10.1494
115 1.43125 0.744297 10.3409
116 1.44375 0.757575 10.5393
117 1.45625 0.706862 10.7275
118 1.46875 0.712542 10.9206
119 1.48125 0.697732 11.1129
120 1.49375 0.670075 11.3007
121 1.50625 0.664482 11.49
122 1.51875 0.641118 11.6758
123 1.53125 0.670485 11.8732
124 1.54375 0.665869 12.0726
125 1.55625 0.63467 12.2656
126 1.56875 0.670722 12.4729
127 1.58125 0.677884 12.6858
128 1.59375 0.663313 12.8975
129 1.60625 0.652728 13.109
130 1.61875 0.678886 13.3324
131 1.63125 0.675241 13.5581
132 1.64375 0.675658 13.7874
133 1.65625 0.705462 14.0305
134 1.66875 0.693536 14.273
135 1.68125 0.741576 14.5363
136 1.69375 0.771595 14.8144
137 1.70625 0.756325 15.0909
138 1.71875 0.745627 15.3676
139 1.73125 0.753835 15.6514
140 1.74375 0.798553 15.9563
141 1.75625 0.826046 16.2764
142 1.76875 0.840507 16.6066
143 1.78125 0.854972 16.9474
144 1.79375 0.880552 17.3032
145 1.80625 0.885327 17.666
146 1.81875 0.917623 18.0473
147 1.83125 0.920673 18.4351
148 1.84375 0.955347 18.843
149 1.85625 0.997581 19.2747
150 1.86875 1.03571 19.729
151 1.88125 1.00815 20.1771
152 1.89375 1.03695 20.6442
153 1.90625 1.07667 21.1356
154 1.91875 1.09288 21.641
155 1.93125 1.08045 22.1472
156 1.94375 1.09726 22.6679
157 1.95625 1.13306 23.2125
158 1.96875 1.15342 23.774
159 1.98125 1.1712 24.3515
160 1.99375 1.15049 24.9259
161 2.00625 1.18179 25.5233
162 2.01875 1.20707 26.1412
163 2.03125 1.22901 26.7781
164 2.04375 1.19578 27.4055
165 2.05625 1.22395 28.0555
166 2.06875 1.22719 28.7151
167 2.08125 1.22523 29.3817
168 2.09375 1.23902 30.064
169 2.10625 1.21998 30.7437
170 2.11875 1.21411 31.4283
171 2.13125 1.19067 32.1076
172 2.14375 1.20491 32.8031
173 2.15625 1.17961 33.492
174 2.16875 1.18275 34.1907
175 2.18125 1.15616 34.8816
176 2.19375 1.14625 35.5745
177 2.20625 1.14688 36.2757
178 2.21875 1.1482 36.9856
179 2.23125 1.11679 37.684
180 2.24375 1.1067 38.3838
181 2.25625 1.06805 39.0667
182 2.26875 1.07444 39.7613
183 2.28125 1.02415 40.4308
184 2.29375 1.05927 41.1308
185 2.30625 1.0161 41.8096
186 2.31875 1.00908 42.491
187 2.33125 0.997856 43.1722
188 2.34375 0.968982 43.8407
189 2.35625 0.985336 44.5278
190 2.36875 0.941154 45.1911
191 2.38125 0.936646 45.8582
192 2.39375 0.932589 46.5294
193 2.40625 0.914062 47.1941
194 2.41875 0.90517 47.8593
195 2.43125 0.922457 48.5441
196 2.44375 0.894817 49.2153
197 2.45625 0.916404 49.9098
198 2.46875 0.892732 50.5932
199 2.48125 0.890706 51.2819
200 2.49375 0.912555 51.9947
120000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.000973337 9.76563e-05
73 0.90625 0.0104134 0.00117187
74 0.91875 0.0294748 0.00429688
75 0.93125 0.08517 0.0135742
76 0.94375 0.208632 0.0369141
77 0.95625 0.357961 0.0780273
78 0.96875 0.651171 0.154785
79 0.98125 0.931036 0.267383
80 0.99375 1.30299 0.429004
81 1.00625 1.60561 0.633203
82 1.01875 2.02792 0.897559
83 1.03125 2.18449 1.18936
84 1.04375 2.47433 1.52793
85 1.05625 2.55967 1.88662
86 1.06875 2.59476 2.25889
87 1.08125 2.62689 2.64463
88 1.09375 2.61594 3.0377
89 1.10625 2.57367 3.4333
90 1.11875 2.46865 3.82139
91 1.13125 2.33663 4.19697
92 1.14375 2.14557 4.54951
93 1.15625 2.14654 4.90996
94 1.16875 2.03655 5.25938
95 1.18125 1.91957 5.5958
96 1.19375 1.79174 5.9165
97 1.20625 1.67571 6.22275
98 1.21875 1.61849 6.52471
99 1.23125 1.48527 6.80752
100 1.24375 1.4239 7.08418
101 1.25625 1.34447 7.35068
102 1.26875 1.20702 7.59473
103 1.28125 1.18405 7.83887
104 1.29375 1.14177 8.07891
105 1.30625 1.07355 8.30898
106 1.31875 1.00277 8.52803
107 1.33125 0.975696 8.74521
108 1.34375 0.941266 8.95869
109 1.35625 0.884686 9.16309
110 1.36875 0.873581 9.36865
111 1.38125 0.821979 9.56563
112 1.39375 0.814105 9.76426
113 1.40625 0.780038 9.95801
114 1.41875 0.76674 10.1519
115 1.43125 0.759099 10.3472
116 1.44375 0.678498 10.5248
117 1.45625 0.718594 10.7162
118 1.46875 0.693801 10.9042
119 1.48125 0.683203 11.0925
120 1.49375 0.672514 11.281
121 1.50625 0.657286 11.4683
122 1.51875 0.674825 11.6638
123 1.53125 0.663521 11.8592
124 1.54375 0.645968 12.0525
125 1.55625 0.683787 12.2605
126 1.56875 0.666615 12.4666
127 1.58125 0.63746 12.6668
128 1.59375 0.660252 12.8774
129 1.60625 0.677439 13.097
130 1.61875 0.652181 13.3116
131 1.63125 0.694233 13.5437
132 1.64375 0.704721 13.7828
133 1.65625 0.70943 14.0272
134 1.66875 0.718385 14.2785
135 1.68125 0.718745 14.5337
136 1.69375 0.72254 14.794
137 1.70625 0.744841 15.0664
138 1.71875 0.762998 15.3495
139 1.73125 0.772253 15.6402
140 1.74375 0.769659 15.9342
141 1.75625 0.845456 16.2617
142 1.76875 0.821122 16.5844
143 1.78125 0.869184 16.9308
144 1.79375 0.862187 17.2792
145 1.80625 0.912971 17.6533
146 1.81875 0.933136 18.041
147 1.83125 0.984199 18.4556
148 1.84375 0.95123 18.8617
149 1.85625 0.976822 19.2845
150 1.86875 0.989624 19.7186
151 1.88125 1.01694 20.1706
152 1.89375 1.01505 20.6278
153 1.90625 1.06426 21.1136
154 1.91875 1.10344 21.6238
155 1.93125 1.10693 22.1424
156 1.94375 1.10837 22.6684
157 1.95625 1.16597 23.2288
158 1.96875 1.14861 23.788
159 1.98125 1.16308 24.3614
160 1.99375 1.22599 24.9735
161 2.00625 1.204 25.5822
162 2.01875 1.16873 26.1805
163 2.03125 1.19471 26.7996
164 2.04375 1.2304 27.4451
165 2.05625 1.23461 28.1008
166 2.06875 1.22283 28.7581
167 2.08125 1.22523 29.4247
168 2.09375 1.22856 30.1012
169 2.10625 1.21157 30.7763
170 2.11875 1.17982 31.4415
171 2.13125 1.19461 32.123
172 2.14375 1.2022 32.817
173 2.15625 1.19984 33.5177
174 2.16875 1.19085 34.2212
175 2.18125 1.16923 34.9199
176 2.19375 1.15142 35.6159
177 2.20625 1.10598 36.2921
178 2.21875 1.14947 37.0028
179 2.23125 1.11507 37.7001
180 2.24375 1.09403 38.3919
181 2.25625 1.0766 39.0803
182 2.26875 1.07625 39.7761
183 2.28125 1.05328 40.4646
184 2.29375 1.01154 41.133
185 2.30625 1.01069 41.8082
186 2.31875 0.996352 42.4811
187 2.33125 1.00587 43.1677
188 2.34375 0.977333 43.842
189 2.35625 0.961389 44.5124
190 2.36875 0.946281 45.1793
191 2.38125 0.952963 45.858
192 2.39375 0.925126 46.5238
193 2.40625 0.914465 47.1889
194 2.41875 0.926567 47.8697
195 2.43125 0.907988 48.5438
196 2.44375 0.898723 49.218
197 2.45625 0.905192 49.9039
198 2.46875 0.882782 50.5797
199 2.48125 0.886664 51.2653
200 2.49375 0.877048 51.9504
130000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.00292001 0.000292969
73 0.90625 0.00852004 0.00117187
74 0.91875 0.0303959 0.00439453
75 0.93125 0.0887561 0.0140625
76 0.94375 0.184189 0.034668
77 0.95625 0.351159 0.075
78 0.96875 0.618861 0.147949
79 0.98125 0.985138 0.26709
80 0.99375 1.35259 0.434863
81 1.00625 1.644 0.643945
82 1.01875 1.93352 0.895996
83 1.03125 2.2554 1.19727
84 1.04375 2.47076 1.53535
85 1.05625 2.60985 1.90107
86 1.06875 2.59136 2.27285
87 1.08125 2.67012 2.66494
88 1.09375 2.61529 3.05791
89 1.10625 2.50951 3.44365
90 1.11875 2.39224 3.81973
91 1.13125 2.3664 4.2001
92 1.14375 2.23294 4.56699
93 1.15625 2.14247 4.92676
94 1.16875 1.96313 5.26357
95 1.18125 1.89617 5.5959
96 1.19375 1.73118 5.90576
97 1.20625 1.70724 6.21777
98 1.21875 1.59022 6.51445
99 1.23125 1.4786 6.796
100 1.24375 1.44652 7.07705
101 1.25625 1.26909 7.32861
102 1.26875 1.26256 7.58389
103 1.28125 1.19637 7.83057
104 1.29375 1.10647 8.06318
105 1.30625 1.07218 8.29297
106 1.31875 1.00635 8.51279
107 1.33125 0.993683 8.73398
108 1.34375 0.940835 8.94736
109 1.35625 0.88384 9.15156
110 1.36875 0.864036 9.35488
111 1.38125 0.816273 9.55049
112 1.39375 0.796494 9.74482
113 1.40625 0.801663 9.94395
114 1.41875 0.770603 10.1388
115 1.43125 0.747333 10.3311
116 1.44375 0.69491 10.513
117 1.45625 0.733993 10.7085
118 1.46875 0.705334 10.8996
119 1.48125 0.706237 11.0942
120 1.49375 0.678786 11.2845
121 1.50625 0.647005 11.4688
122 1.51875 0.67314 11.6639
123 1.53125 0.677448 11.8634
124 1.54375 0.665543 12.0626
125 1.55625 0.641411 12.2577
126 1.56875 0.662824 12.4626
127 1.58125 0.648343 12.6662
128 1.59375 0.659334 12.8766
129 1.60625 0.665988 13.0924
130 1.61875 0.660786 13.3099
131 1.63125 0.706797 13.5461
132 1.64375 0.691484 13.7808
133 1.65625 0.697525 14.0211
134 1.66875 0.714756 14.2711
135 1.68125 0.726722 14.5291
136 1.69375 0.727418 14.7912
137 1.70625 0.741903 15.0625
138 1.71875 0.775894 15.3504
139 1.73125 0.79534 15.6498
140 1.74375 0.787814 15.9507
141 1.75625 0.816719 16.2671
142 1.76875 0.835536 16.5954
143 1.78125 0.850806 16.9345
144 1.79375 0.888285 17.2935
145 1.80625 0.890093 17.6582
146 1.81875 0.890123 18.028
147 1.83125 0.93667 18.4226
148 1.84375 0.972043 18.8376
149 1.85625 0.99555 19.2685
150 1.86875 0.994076 19.7045
151 1.88125 1.02089 20.1583
152 1.89375 1.07142 20.6409
153 1.90625 1.0664 21.1276
154 1.91875 1.05931 21.6175
155 1.93125 1.1113 22.1381
156 1.94375 1.14439 22.6812
157 1.95625 1.14952 23.2337
158 1.96875 1.15081 23.7939
159 1.98125 1.16387 24.3678
160 1.99375 1.17494 24.9544
161 2.00625 1.19299 25.5575
162 2.01875 1.18571 26.1645
163 2.03125 1.23862 26.8063
164 2.04375 1.22072 27.4468
165 2.05625 1.2256 28.0977
166 2.06875 1.24117 28.7648
167 2.08125 1.23923 29.4391
168 2.09375 1.21207 30.1064
169 2.10625 1.23716 30.7958
170 2.11875 1.21429 31.4805
171 2.13125 1.2083 32.1698
172 2.14375 1.19764 32.8611
173 2.15625 1.18814 33.555
174 2.16875 1.18936 34.2576
175 2.18125 1.16416 34.9533
176 2.19375 1.13656 35.6403
177 2.20625 1.1333 36.3332
178 2.21875 1.10098 37.014
179 2.23125 1.11538 37.7114
180 2.24375 1.10067 38.4074
181 2.25625 1.08179 39.0991
182 2.26875 1.05072 39.7784
183 2.28125 1.05582 40.4686
184 2.29375 1.01952 41.1423
185 2.30625 1.00294 41.8123
186 2.31875 0.997364 42.4858
187 2.33125 0.982119 43.1562
188 2.34375 0.971671 43.8267
189 2.35625 0.934501 44.4783
190 2.36875 0.956812 45.1526
191 2.38125 0.935686 45.819
192 2.39375 0.941951 46.497
193 2.40625 0.917956 47.1646
194 2.41875 0.920188 47.8407
195 2.43125 0.904962 48.5126
196 2.44375 0.899113 49.187
197 2.45625 0.884057 49.8569
198 2.46875 0.888522 50.5371
199 2.48125 0.889064 51.2246
200 2.49375 0.8868 51.9173
140000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.00194667 0.000195313
73 0.90625 0.00757337 0.000976562
74 0.91875 0.0386857 0.00507813
75 0.93125 0.0735152 0.0130859
76 0.94375 0.169349 0.0320312
77 0.95625 0.38857 0.0766602
78 0.96875 0.64123 0.152246
79 0.98125 0.923768 0.263965
80 0.99375 1.30692 0.426074
81 1.00625 1.64937 0.63584
82 1.01875 1.97922 0.893848
83 1.03125 2.28172 1.19863
84 1.04375 2.42794 1.53086
85 1.05625 2.52413 1.88457
86 1.06875 2.60634 2.2585
87 1.08125 2.67478 2.65127
88 1.09375 2.58409 3.03955
89 1.10625 2.55843 3.43281
90 1.11875 2.48107 3.82285
91 1.13125 2.32023 4.1958
92 1.14375 2.18777 4.55527
93 1.15625 2.12095 4.91143
94 1.16875 1.99329 5.25342
95 1.18125 1.86051 5.57949
96 1.19375 1.77373 5.89697
97 1.20625 1.6848 6.20488
98 1.21875 1.60016 6.50342
99 1.23125 1.48322 6.78584
100 1.24375 1.4234 7.0624
101 1.25625 1.2415 7.3085
102 1.26875 1.24566 7.56035
103 1.28125 1.18358 7.80439
104 1.29375 1.08789 8.03311
105 1.30625 1.07674 8.26387
106 1.31875 0.96835 8.47539
107 1.33125 1.02001 8.70244
108 1.34375 0.957198 8.91953
109 1.35625 0.919769 9.13203
110 1.36875 0.909686 9.34609
111 1.38125 0.84643 9.54893
112 1.39375 0.820109 9.74902
113 1.40625 0.798124 9.94727
114 1.41875 0.778714 10.1441
115 1.43125 0.763274 10.3405
116 1.44375 0.730718 10.5318
117 1.45625 0.719328 10.7234
118 1.46875 0.704253 10.9143
119 1.48125 0.672573 11.0996
120 1.49375 0.694466 11.2942
121 1.50625 0.670994 11.4854
122 1.51875 0.667747 11.6789
123 1.53125 0.684743 11.8806
124 1.54375 0.665217 12.0797
125 1.55625 0.651042 12.2777
126 1.56875 0.654925 12.4802
127 1.58125 0.651764 12.6849
128 1.59375 0.653824 12.8935
129 1.60625 0.674124 13.1119
130 1.61875 0.680072 13.3357
131 1.63125 0.661509 13.5568
132 1.64375 0.698678 13.7939
133 1.65625 0.697525 14.0343
134 1.66875 0.697166 14.2781
135 1.68125 0.730298 14.5374
136 1.69375 0.723353 14.798
137 1.70625 0.756058 15.0745
138 1.71875 0.773789 15.3616
139 1.73125 0.777701 15.6544
140 1.74375 0.798042 15.9592
141 1.75625 0.785966 16.2637
142 1.76875 0.849205 16.5974
143 1.78125 0.863303 16.9414
144 1.79375 0.861462 17.2896
145 1.80625 0.919882 17.6665
146 1.81875 0.930316 18.053
147 1.83125 0.964028 18.4591
148 1.84375 0.956719 18.8676
149 1.85625 0.990135 19.2961
150 1.86875 0.974039 19.7233
151 1.88125 1.00354 20.1694
152 1.89375 1.03803 20.637
153 1.90625 1.08266 21.1312
154 1.91875 1.07177 21.6268
155 1.93125 1.08796 22.1364
156 1.94375 1.11455 22.6653
157 1.95625 1.13367 23.2103
158 1.96875 1.14359 23.767
159 1.98125 1.16149 24.3396
160 1.99375 1.20409 24.9408
161 2.00625 1.17348 25.5341
162 2.01875 1.20994 26.1534
163 2.03125 1.21827 26.7848
164 2.04375 1.21812 27.4238
165 2.05625 1.23516 28.0798
166 2.06875 1.22809 28.7399
167 2.08125 1.22775 29.4079
168 2.09375 1.24239 30.092
169 2.10625 1.21069 30.7666
170 2.11875 1.2084 31.4479
171 2.13125 1.21412 32.1406
172 2.14375 1.21472 32.8418
173 2.15625 1.20118 33.5433
174 2.16875 1.16638 34.2323
175 2.18125 1.17135 34.9323
176 2.19375 1.15756 35.632
177 2.20625 1.12787 36.3216
178 2.21875 1.09956 37.0015
179 2.23125 1.09586 37.6867
180 2.24375 1.08461 38.3726
181 2.25625 1.06667 39.0546
182 2.26875 1.06885 39.7456
